alt,p_value,conf_low,conf_high,mean of x,mean of y
two.sided,0.384821099002482,-0.106,0.275,1.062,0.978
two.sided,0.897771050609164,-0.183,0.209,1.009,0.996
two.sided,0.446731475225911,-0.275,0.122,0.976,1.053
two.sided,0.9159971390068,-0.195,0.217,1.047,1.036
two.sided,0.491143967796473,-0.253,0.122,0.954,1.02
two.sided,0.243257713598109,-0.307,0.078,0.935,1.049
two.sided,0.229497741022147,-0.074,0.308,1.028,0.911
two.sided,0.179418158989215,-0.061,0.327,1.187,1.055
two.sided,0.947909124339936,-0.204,0.191,1.056,1.063
two.sided,0.0821134108910636,-0.022,0.365,1.147,0.976
two.sided,0.402866861448277,-0.107,0.267,1,0.92
two.sided,0.703923660158211,-0.164,0.243,1.086,1.047
two.sided,0.917193529061839,-0.228,0.205,1.035,1.047
two.sided,0.371629452217869,-0.265,0.099,0.94,1.023
two.sided,0.986295419719428,-0.202,0.198,0.977,0.978
two.sided,0.132447733387865,-0.349,0.046,0.89,1.041
two.sided,0.921274274112838,-0.202,0.183,0.997,1.006
two.sided,0.598465198199211,-0.256,0.148,0.962,1.016
two.sided,0.753566642468341,-0.228,0.165,0.97,1.001
two.sided,0.275392187882037,-0.307,0.088,0.906,1.015
two.sided,0.504341060839403,-0.258,0.127,1.043,1.109
two.sided,0.139552414322721,-0.347,0.049,0.96,1.109
two.sided,0.339794528940323,-0.3,0.104,0.978,1.076
two.sided,0.22943809885099,-0.076,0.317,1.077,0.956
two.sided,0.867239754854888,-0.188,0.224,0.946,0.928
two.sided,0.43284667176844,-0.269,0.115,0.889,0.966
two.sided,0.345835881624231,-0.1,0.285,1.063,0.97
two.sided,0.707085996459448,-0.223,0.151,0.902,0.937
two.sided,0.184565492577764,-0.065,0.337,1.041,0.905
two.sided,0.39753445529272,-0.297,0.118,1.06,1.149
two.sided,0.396535540739341,-0.106,0.267,1.044,0.963
two.sided,0.194896343015635,-0.065,0.319,1.043,0.916
two.sided,0.498628899816903,-0.252,0.123,0.954,1.018
two.sided,0.978384680284121,-0.2,0.205,0.999,0.996
two.sided,0.32455598502873,-0.309,0.103,0.913,1.016
two.sided,0.405124498579971,-0.116,0.285,1.059,0.974
two.sided,0.725068081234652,-0.232,0.162,0.94,0.975
two.sided,0.439847708141447,-0.258,0.112,0.989,1.062
two.sided,0.871092422077559,-0.213,0.181,0.997,1.013
two.sided,0.37598631276661,-0.105,0.277,1.124,1.037
two.sided,0.624217010413853,-0.139,0.231,1.061,1.015
two.sided,0.81269493043667,-0.171,0.217,0.972,0.949
two.sided,0.0598832084835381,-0.413,0.008,0.902,1.104
two.sided,0.267705638688793,-0.317,0.088,0.973,1.087
two.sided,0.0425441033108787,-0.385,-0.007,0.844,1.04
two.sided,0.822903576354965,-0.171,0.215,1.132,1.11
two.sided,0.635183771132323,-0.155,0.253,0.962,0.913
two.sided,0.0058743504863051,-0.479,-0.081,0.813,1.093
two.sided,0.626156655424334,-0.255,0.154,1.021,1.072
two.sided,0.0690910313394995,-0.014,0.375,1.037,0.856
two.sided,0.0381586851520628,0.012,0.41,1.02,0.809
two.sided,0.252702521810401,-0.307,0.081,0.971,1.084
two.sided,0.797871349203979,-0.169,0.219,0.972,0.947
two.sided,0.214501114790808,-0.071,0.313,1.031,0.91
two.sided,0.993115679199014,-0.183,0.184,0.995,0.995
two.sided,0.100886396118841,-0.36,0.032,0.913,1.077
two.sided,0.253431907899583,-0.084,0.318,1.001,0.884
two.sided,0.111722688156656,-0.036,0.347,1.059,0.904
two.sided,0.401334830785385,-0.291,0.117,0.87,0.957
two.sided,0.776149069178987,-0.174,0.233,1.118,1.089
two.sided,0.750526720373006,-0.158,0.218,0.968,0.937
two.sided,0.284684136755075,-0.089,0.301,1.105,0.998
two.sided,0.310965314168443,-0.289,0.092,0.944,1.042
two.sided,0.262252535221155,-0.301,0.082,0.974,1.083
two.sided,0.0930597903852315,-0.029,0.373,1.153,0.981
two.sided,0.19190042321566,-0.069,0.343,1.031,0.894
two.sided,0.8503346854278,-0.177,0.214,1.02,1.001
two.sided,0.87652825371523,-0.221,0.189,0.957,0.973
two.sided,0.42408630436567,-0.118,0.281,1.04,0.959
two.sided,0.143766660469497,-0.337,0.049,0.945,1.089
two.sided,0.647193186844454,-0.234,0.146,0.966,1.01
two.sided,0.28290864924937,-0.329,0.096,0.948,1.064
two.sided,0.0147358988745475,-0.435,-0.048,0.925,1.167
two.sided,0.2013407470962,-0.332,0.07,0.958,1.089
two.sided,0.198425837590444,-0.067,0.322,1.045,0.918
two.sided,0.90596587171133,-0.193,0.217,0.959,0.947
two.sided,0.0193410467801731,-0.436,-0.039,0.978,1.215
two.sided,0.876957773340302,-0.219,0.187,0.977,0.993
two.sided,0.470577998527744,-0.124,0.268,1.05,0.978
two.sided,0.297476896167642,-0.293,0.09,0.948,1.049
two.sided,0.726254188145227,-0.234,0.163,0.887,0.922
two.sided,0.784590691726941,-0.173,0.229,0.969,0.941
two.sided,0.991884855836651,-0.192,0.19,0.98,0.981
two.sided,0.644028356440914,-0.248,0.153,0.944,0.991
two.sided,0.624261921307848,-0.144,0.239,1.094,1.046
two.sided,0.716072349419073,-0.227,0.156,1.026,1.061
two.sided,0.9725952455723,-0.204,0.197,0.95,0.953
two.sided,0.915951152216533,-0.21,0.189,0.978,0.989
two.sided,0.921496002097777,-0.21,0.19,0.999,1.009
two.sided,0.701848434891227,-0.158,0.235,1.066,1.028
two.sided,0.885030839356732,-0.202,0.175,0.939,0.952
two.sided,0.17902029435938,-0.334,0.063,0.952,1.088
two.sided,0.793406549039174,-0.165,0.216,1.02,0.994
two.sided,0.0535721109315608,-0.389,0.003,0.918,1.111
two.sided,0.0260081864209122,0.028,0.434,1.094,0.863
two.sided,0.679791110869592,-0.235,0.153,0.97,1.011
two.sided,0.198962667723265,-0.328,0.068,0.891,1.021
two.sided,0.305070854118017,-0.305,0.096,0.971,1.076
two.sided,0.53057304477063,-0.27,0.139,0.982,1.047
two.sided,0.983371663545828,-0.198,0.202,0.893,0.891
